dataset,model,family,train_time_s,predict_time_s,total_time_s
url2016,qsvm_angle,svm,1.487119443998381,1.1818077999996603,2.6689272439980414
url2016,state_svm_angle,svm,0.01707304200681392,0.010406501998659223,0.027479544005473144
url2016,qsvm_amplitude,svm,1.840532358000928,1.4469198820006568,3.287452240001585
url2016,state_svm_amplitude,svm,0.016923158000281546,0.0077344749952317216,0.024657632995513268
url2016,qsvm_zz,svm,16.531573255000694,13.811308985001233,30.342882240001927
url2016,state_svm_zz,svm,0.2277939640043769,0.09046568200574256,0.31825964601011947
url2016,qknn_angle,knn,0.015599543003190774,0.008123128005536273,0.023722671008727048
url2016,state_knn_angle,knn,0.01982292500179028,0.012176557997008786,0.03199948299879907
url2016,qknn_amplitude,knn,0.019814753002719954,0.009881933001452126,0.02969668600417208
url2016,state_knn_amplitude,knn,0.019550737000827212,0.00981360600417247,0.029364343004999682
url2016,qknn_zz,knn,0.16061824100324884,0.06783433999953559,0.22845258100278443
url2016,state_knn_zz,knn,0.17193412400229136,0.06746766199648846,0.23940178599877981
url2016,photonic_fidelity_svm_angle,svm,0.5279051149991574,0.07452578200172866,0.602430897000886
url2016,photonic_state_svm_angle,svm,0.014523544996336568,0.0346755979990121,0.049199142995348666
url2016,photonic_fidelity_knn_angle,knn,0.09146579899970675,0.07693769500474446,0.1684034940044512
url2016,photonic_state_knn_angle,knn,0.008879045002686325,0.0025855399944703095,0.011464584997156635
